AGE,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3
26,0.441,21.8,3.7,9.9,0.375,1.2,4,0.297,2.1,2.4,0.886,0.3,1,1.3,3.9,1.7,0.6,0.1,0.7,1.9,2.1,10.7,-2.8,18.5,2,0
31,1,19.5,0,1.5,0,0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1.5,0,0
35,1,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,0,0,0
23,1,19.5,0.5,1.5,0.333,0,0,0,0,0,0,0.5,1,1.5,0,1,0,0,0,1,0,1,4,1.8,0,0
22,1,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0
22,1,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,0
38,1,19.5,0.1,0.6,0.167,0,0,0,0,0.2,0,0.6,0.7,1.3,0.3,0.3,0.2,0.5,0.1,0.7,0.6,0.2,-2.7,4,0,0
35,0.875,19.5,0.2,1,0.188,0,0,0,0.1,0.1,1,0.2,1.1,1.3,0.3,0.3,0,0.3,0.1,0.8,0.3,0.5,-0.6,2.9,0,0
27,0.857,19.5,0.1,0.4,0.333,0,0,0,0,0,0,0.4,1.1,1.6,0.3,0.3,0,0,0,1.6,0,0.3,-2.3,2.3,0,0
27,0.805,19.5,0.8,2.2,0.363,0.3,0.9,0.297,0.1,0.2,0.5,0.1,0.5,0.6,1,0.3,0.1,0,0.1,0.7,0.2,2,-0.9,4.4,0,0
36,0.8,19.5,0.6,1,0.6,0,0,0,0.2,0.4,0.5,0.6,0.8,1.4,0,0.6,0,0,0,2,0.4,1.4,-4,2.5,0,0
33,0.8,19.5,0.3,1.1,0.238,0,0.4,0,0.2,0.4,0.5,0.3,0.7,1,0.7,0.3,0.4,0.1,0.2,0.7,0.3,0.7,-0.8,3.9,0,0
29,0.8,19.5,0.6,1.5,0.421,0.3,0.6,0.438,0.1,0.1,1,0.1,0.6,0.6,0.3,0.2,0.2,0,0,0.7,0.2,1.6,-1.3,3.5,0,0
29,0.797,19.5,7.3,14.3,0.51,0,0,0,2.9,4.1,0.701,2.2,7.4,9.6,2.5,2.5,0.8,0.3,1.5,3.2,3.1,17.5,4.7,33.4,30,0
35,0.789,19.5,5.5,11,0.5,0,0.1,0,2.4,3.4,0.716,2.2,6.7,8.9,2.7,1.6,0.7,1.9,0.6,1.6,2.5,13.4,6,34.3,27,1
33,0.778,19.5,0.7,1.2,0.591,0,0,0,0.5,1,0.5,0.9,2.4,3.4,0.2,0.3,0.2,0.1,0.1,1.4,0.8,1.9,0.7,7,0,0
25,0.776,19.5,1.2,2.7,0.421,0.3,1.2,0.269,0.6,0.7,0.842,0.1,0.7,0.8,0.6,0.3,0.3,0.1,0.2,0.7,0.5,3.2,0.1,5.9,0,0
29,0.769,19.5,7.1,13.7,0.519,0.3,0.9,0.357,3,3.9,0.769,0.4,2.7,3.1,6.6,2.6,1.2,0,1,1.7,3.1,17.5,3.9,32.1,9,0
22,0.765,19.5,8.8,19.7,0.445,1.6,4.8,0.332,5.9,6.9,0.858,1,3.1,4.1,7.7,3.4,1,0.6,1.6,1.7,4.8,25,6.2,43,23,1
33,0.763,19.5,5.5,12.7,0.433,1.9,5.5,0.349,4.5,5.1,0.871,0.5,3.2,3.7,4.9,2.2,1.5,0.4,0.6,2,4.8,17.4,6.8,32.7,0,0
34,0.758,19.5,3,6.9,0.441,1.7,4.1,0.419,0.7,0.8,0.92,0.4,1.8,2.3,0.9,0.5,0.4,0.1,0.2,0.7,0.5,8.5,3.8,13.4,0,0
39,0.757,19.5,3.6,5.4,0.667,0,0,0,2,3.5,0.557,1.3,3.5,4.8,0.7,1.5,0.4,1.1,0.4,3.2,2.7,9.2,5.2,19.2,3,0
27,0.756,19.5,1.8,4.8,0.371,0.5,1.4,0.393,0.8,1.1,0.742,0.2,1,1.1,2.3,0.9,0.7,0.1,0.3,1,1.2,4.9,1.7,11.2,0,0
31,0.756,19.5,1.5,3.7,0.404,1.1,2.9,0.38,0.3,0.4,0.656,0.2,1.6,1.8,1.2,0.5,0.5,0.1,0.1,1.4,0.6,4.4,2,9.6,0,0
30,0.756,19.5,3,6.8,0.434,1.5,3.5,0.415,0.9,1.1,0.885,0.1,1.7,1.8,1.5,0.7,0.4,0.2,0.1,1.9,0.8,8.3,3.7,14,0,0
26,0.756,19.5,6.5,14.1,0.46,1.4,4.1,0.345,3.1,4.1,0.753,1.4,4.4,5.8,2.8,1.9,1,0.6,0.7,2,3.4,17.4,6.4,31.3,8,0
24,0.756,19.5,1,1.7,0.553,0,0,0,0.9,1.8,0.503,1.4,2.4,3.7,0.4,0.8,0.2,0.7,0.3,1.9,1.4,2.8,2.9,9.9,1,0
24,0.756,19.5,1.5,2.7,0.559,0,0,0,1,1.5,0.65,0.9,2,2.9,0.5,0.8,0.4,0.6,0.4,2.5,1.3,4,-0.8,10.2,0,0
30,0.755,19.5,2.3,4.7,0.491,0.1,0.4,0.19,0.8,1.2,0.684,0.5,1.8,2.3,1.3,0.8,0.8,0.4,0.4,1.3,1.2,5.5,0,13.2,0,0
38,0.754,19.5,1,2.2,0.44,0,0,0,0.5,0.6,0.829,0.6,1.5,2.1,0.4,0.4,0.2,0.1,0.1,1.1,0.6,2.4,0.4,5.9,0,0
33,0.753,19.5,8.4,16.2,0.517,0.9,2.3,0.393,5.4,6.1,0.892,0.7,6.3,7,2.6,1.9,0.5,0.6,0.4,2.4,4.8,23,7.3,37,16,0
26,0.753,19.5,2.5,5.3,0.48,0.1,0.3,0.222,1.1,1.6,0.654,0.7,2.6,3.2,1.7,0.7,1.3,0.3,0.3,1,1.4,6.2,3,16.7,0,0
21,0.75,19.5,1.1,2.6,0.412,0.1,0.3,0.4,0.9,1.2,0.783,0.8,0.6,1.4,0.1,0.3,0.2,0.3,0.3,0.4,0.7,3.1,-2.1,5.9,0,0
26,0.75,19.5,4.4,8.4,0.525,0,0,0,2.9,3.9,0.739,3.8,6.6,10.4,2.2,1.9,1,1.5,1,3.3,3.1,11.7,3.7,33.1,21,0
38,0.75,19.5,1.8,3.6,0.511,0,0,1,0.4,0.6,0.625,1.4,4.3,5.8,1.2,0.8,0.6,0.8,0.1,3.2,1.5,4.1,3,16.2,0,0
28,0.75,19.5,0.8,1.5,0.5,0,0,0,0.5,1,0.5,0.5,0.8,1.3,0.3,0.3,0,0.3,0.5,0.5,0.8,2,4.5,4.4,0,0
26,0.75,19.5,0.8,1.6,0.462,0.1,0.3,0.5,0.4,0.5,0.75,0.3,0.6,0.9,0.3,0.1,0.5,0.3,0.3,1.9,0.4,2,0.4,5.6,0,0
26,0.75,19.5,2.9,6.3,0.466,0,0.1,0.125,1.3,1.9,0.676,2,3.7,5.7,0.7,0.9,0.5,1.3,0.6,2.5,1.5,7.1,3.2,19.6,6,0
27,0.746,19.5,2.5,6.4,0.399,1.1,3.4,0.325,0.6,0.7,0.818,0.3,1.3,1.5,1.9,1.2,0.5,0.1,0.1,1.9,1.2,6.8,0.6,12,1,0
25,0.743,19.5,2.2,5.5,0.399,1.2,3.3,0.359,0.8,0.9,0.871,0.2,1.9,2.1,2.5,1.3,1.1,0.1,0.2,2.3,1.1,6.4,3.7,14.9,0,0
22,0.741,19.5,3.6,7.2,0.501,0,0,0,1.1,1.7,0.657,2.7,4.3,7,1,1.4,1.2,0.5,0.8,2.6,1.5,8.3,1.7,21.8,17,0
31,0.741,19.5,3.8,7.9,0.474,1.7,3.8,0.44,1.8,2.4,0.759,0.7,3.2,3.8,1.3,1.1,0.5,0.4,0.3,2,2,11,3.6,19.1,1,0
36,0.74,19.5,2.3,4.7,0.491,0,0,0,0.7,1.1,0.675,1.7,3.7,5.4,1.2,1,0.5,0.5,0.1,2.2,1,5.3,1.8,15.7,5,0
26,0.738,19.5,3.6,7.9,0.451,1.6,3.9,0.419,1.1,1.3,0.808,0.3,2.2,2.5,1.2,1,0.3,0.1,0.2,1.9,1.1,9.8,1.1,14.7,0,0
25,0.737,19.5,3.8,8.3,0.453,1,2.7,0.377,3.1,3.6,0.863,0.3,2.3,2.6,2.5,1.3,0.9,0.3,0.5,2,2.9,11.6,3.7,20.7,0,0
28,0.733,19.5,0.7,1.3,0.535,0,0,0,0.6,1,0.644,1.4,2.2,3.5,0.3,0.5,0.1,1.2,0.2,2.6,0.9,2,1.6,10.4,0,0
28,0.73,19.5,3.6,5.5,0.654,0,0,0,2.9,4,0.732,2.8,6.6,9.4,0.4,1.2,0.5,1.1,0.3,3.2,3.5,10.1,4,25.5,18,0
31,0.727,19.5,2.6,5.6,0.464,1.6,3.5,0.457,0.5,0.7,0.744,0.9,2.7,3.6,0.9,0.4,0.4,0.3,0.1,1.7,0.6,7.3,3.9,14.7,1,0
31,0.724,19.5,5.9,13,0.45,1,2.2,0.431,2.3,3,0.773,0.8,3.3,4.1,1.6,1.7,1,0.3,0.7,2,2.3,15,5.1,24.3,1,0
26,0.724,19.5,2.3,4.5,0.515,0,0,0,1.4,2.5,0.556,2.1,5.9,8,0.9,1.9,0.3,0.9,0.7,3.1,1.8,6,3.3,18.6,1,0
26,0.722,19.5,9.6,18.8,0.51,1.2,3.5,0.33,6.4,8.4,0.759,1,6.5,7.5,7,3.6,1.6,0.6,0.5,2.1,5.9,26.7,7.8,49.2,31,4
31,0.722,19.5,0.7,2.1,0.328,0.1,0.6,0.235,0.1,0.2,0.7,0.2,1.1,1.2,1.1,0.6,0.2,0.1,0.1,0.7,0.3,1.7,0.6,5,0,0
